0;100664
1;99177
2;99781
3;100042
4;99965
5;99964
6;100045
7;99964
8;100045
9;99964
10;100044
11;99965
12;100044
13;99965
14;99964
15;100045
16;99964
17;100044
18;99965
19;100044
20;99965
21;100044
22;99965
23;99964
24;100044
25;99965
26;100044
27;99965
28;100044
29;99965
30;99964
31;100044
32;99965
33;100044
34;99965
35;100044
36;100020
37;100017
38;99909
39;100044
40;99965
41;100042
42;99964
43;100045
44;99964
45;99964
46;100045
47;99964
48;100045
49;99964
50;100045
51;99964
52;100045
53;99964
54;99964
55;100045
56;99964
57;100045
58;99964
59;100045
60;99964
61;100045
62;99964
63;99964
64;100045
65;99964
66;100045
67;99964
68;100045
69;99964
70;100044
71;99965
72;99964
73;100045
74;99964
75;100045
76;99989
77;100075
78;99916
79;99967
80;100045
81;99961
82;100045
83;99964
84;100045
85;99964
86;100045
87;99964
88;99964
89;100045
90;99964
91;100045
92;99964
93;100045
94;99964
95;100045
96;99964
97;99964
98;100045
99;99964
100;100045
101;99964
102;100045
103;99964
104;99964
105;100045
106;99964
107;100045
108;99964
109;100045
110;99964
111;100045
112;99964
113;99964
114;100045
115;99964
116;100067
117;100072
118;99920
119;99964
120;99964
121;100042
122;99965
123;100044
124;99965
125;100044
126;99965
127;100044
128;99964
129;99965
130;100044
131;99965
132;100044
133;99965
134;100044
135;99964
136;100045
137;99964
138;99965
139;100044
140;99965
141;100044
142;99964
143;100045
144;99964
145;100045
146;99964
147;99965
148;100044
149;99964
150;100045
151;99964
152;100045
153;99964
154;100045
155;99964
156;99990
157;100044
158;99949
159;100045
160;99964
161;100042
162;99964
163;99965
164;100044
165;99965
166;100044
167;99965
168;100044
169;99965
170;100044
171;99964
172;99962
173;100045
174;99964
175;100045
176;99964
177;100045
178;99964
179;100045
180;99964
181;99964
182;100045
183;99964
184;100045
185;99964
186;100045
187;99964
188;99964
189;100045
190;99964
191;100045
192;99964
193;100045
194;99964
195;100045
196;99989
197;100044
198;99947
199;99964
200;100045
201;99962
202;100045
203;99964
204;99964
205;100045
206;99964
207;100045
208;99964
209;100045
210;99964
211;100044
212;99965
213;99964
214;100045
215;99964
216;100045
217;99964
218;100044
219;99965
220;100044
221;99965
222;99964
223;100045
224;99964
225;100044
226;99965
227;100044
228;99965
229;100044
230;99965
231;99964
232;100044
233;99965
234;100044
235;99965
236;100069
237;99965
238;99949
239;100045
