0;0
1;7977003
2;7688272
3;7519716
4;7364365
5;7182716
6;7010261
7;6733193
8;6455116
9;6280876
10;6002084
11;5772345
12;5668328
13;5488959
14;5350476
15;5243146
16;5117737
17;5082287
18;5051862
19;4770745
20;4613752
21;4450075
22;4329237
23;4190829
24;3956449
25;3678219
26;3533915
27;3455851
28;3278703
29;3146717
30;3017638
31;2917570
32;2874694
33;2727055
34;2568197
35;2463280
36;2247169
37;2118474
38;2013015
39;1896251
40;1808290
41;1743672
42;1700776
43;1643177
44;1603077
45;1496560
46;1401677
47;1301481
48;1189978
49;1186963
50;1193506
51;1179384
52;1177735
53;1172468
54;1172921
55;1157051
56;1155303
57;1155821
58;1128121
59;1119064
60;1119059
61;1117868
62;1108901
63;1108676
64;1105250
65;1099169
66;1101441
67;1098769
68;1103500
69;1098849
70;1098689
71;1091539
72;1088283
73;1084015
74;1081414
75;1078439
76;1068279
77;1064054
78;1056951
79;1057655
80;1047305
81;1041023
82;1036225
83;1039062
84;1028905
85;1026066
86;1025140
87;1020633
88;1013564
89;1010826
90;1010813
91;1010111
92;1005981
93;1000716
94;998115
95;1007492
96;1008490
97;1004981
98;1000162
99;1002563
100;996061
101;1020214
102;1026191
103;1030466
104;1028557
105;1034711
106;1038393
107;1041013
108;1038701
109;1040779
110;1039925
111;1050613
112;1049648
113;1043809
114;1043854
115;1028933
116;1026376
117;1021209
118;1030233
119;1026534
120;1024737
121;1025852
122;1031387
123;1029356
124;1031654
125;1033656
126;1031429
127;1029356
128;1032125
129;1033674
130;1040348
131;1040732
132;1033521
133;1037326
134;1038315
135;1031702
136;1030211
137;1029050
138;1038674
139;1042290
140;1043556
141;1051826
142;1039015
143;1033642
144;1039623
145;1048368
146;1039749
147;1043325
148;1023372
149;1023950
150;1015610
151;1015757
152;1010779
153;1010487
154;1003858
155;1006064
156;1003761
157;1005620
158;996551
159;996219
160;993558
161;1000368
162;1011146
163;1010969
164;1010940
165;1011999
166;1003167
167;1005673
168;1005106
169;1007741
170;1000728
171;1000465
172;998390
173;1012086
174;1017785
175;1012891
176;1010593
177;1012790
178;1001357
179;1007229
180;1003247
181;1009969
182;1051591
183;1011522
184;1008214
185;1014610
186;1006147
187;1005502
188;1003234
189;1007728
190;1001147
191;1003540
192;1003724
193;1003262
194;993821
195;993686
196;993485
197;995115
198;986812
199;987784
200;991969
201;1005730
202;1009011
203;1010164
204;1013327
205;1017570
206;1008495
207;1012905
208;1010520
209;1007858
210;1003603
211;1005468
212;1010840
213;1021236
214;1015673
215;1017940
216;1020630
217;1024940
218;1018918
219;1020241
220;1015224
221;1014715
222;1013152
223;1012845
224;1016429
225;1021963
226;1017813
227;1017236
228;1029903
229;1022787
230;1015074
231;1021990
232;1026479
233;1023259
234;1016627
235;1019564
236;1023840
237;1022008
238;1020668
239;1019293
240;1028833
241;1029356
242;1025328
243;1023943
244;1042040
245;1033268
246;1033880
247;1031208
248;1029932
249;1019507
250;1019286
251;1017056
252;1019119
253;1014552
254;1013184
255;1012076
256;1016627
257;1009482
258;1009580
259;1004856
260;1006966
261;999962
262;1002309
263;1011961
264;1020587
265;1019607
266;1019620
267;1011776
268;1014075
269;1007115
270;1006860
271;1009252
272;1015327
273;1009307
274;1007111
275;1009855
276;1011728
277;1009377
278;1007057
279;1002134
280;1006570
281;1007345
282;1004482
283;1004585
284;1002097
285;997616
286;1005076
287;1013417
288;1016424
289;1010031
290;1011944
291;1019173
292;1014319
293;1011911
294;1012064
295;1017790
296;1009846
297;1011747
298;1012127
299;1016266
300;1012725
301;1016868
302;1018176
303;1021186
304;1015069
305;1014770
306;1019422
307;1024935
308;1021877
309;1014294
310;1009408
311;1016206
312;1009979
313;1012208
314;1020412
315;1026712
316;1019564
317;1021926
318;1023030
319;1026439
320;1017186
321;1024685
322;1024529
323;1028549
324;1015177
325;1014867
326;1014911
327;1017101
328;1007570
329;1008761
330;1007404
331;1019540
332;1017833
333;1009948
334;1004968
335;1002070
336;1000217
337;1000184
338;995413
339;1002507
340;1007819
341;1012579
342;1012839
343;1021378
344;1007922
345;1010026
346;1012707
347;1017171
348;1007756
349;1007811
350;1005710
351;1013913
352;1005969
353;1005896
354;1002969
355;1005096
356;1000969
357;997814
358;998152
359;1002956
360;1005946
361;1000726
362;996167
363;1010267
364;1013647
365;1008074
366;1010961
367;1019973
368;1008482
369;1012156
370;1020239
371;1025574
372;1022690
373;1026436
374;1031908
375;1032970
376;1031483
377;1035003
378;1029985
379;1025514
380;1026176
381;1024910
382;1034491
383;1031393
384;1028008
385;1032880
386;1035885
387;1017832
388;1015971
389;1015715
390;1022840
391;1020893
392;1017020
393;1018327
394;1020088
395;1018372
396;1020587
397;1026619
398;1029885
399;1025341
400;1024497
401;1033561
402;1039266
403;1034213
404;1030386
405;1022978
406;1029839
407;1019266
408;1020184
409;1029632
410;1018088
411;1015382
412;1016630
413;1017577
414;1010760
415;1012858
416;1010430
417;1011753
418;1002918
419;1005277
420;1005170
421;1007695
422;1001455
423;1000616
424;1000801
425;1224151
426;1001473
427;1005585
428;1003026
429;1007834
430;1003081
431;1007498
432;1005071
433;1007302
434;1007502
435;999846
436;1004901
437;1021718
438;1016324
439;1019211
440;1017108
441;1033111
442;1020915
443;1016873
444;1017118
445;1021432
446;1019870
447;1021951
448;1020551
449;1016655
450;1014821
451;1019662
452;1019682
453;1014999
454;1009695
455;1009695
